CVSS Score,Number of Security Incidents
28,31
28,47
43,50
26,33
27,45
30,43
36,34
18,40
29,59
33,52
23,47
43,70
24,52
3,24
23,34
30,54
21,47
35,50
16,29
26,36
23,20
18,37
32,61
17,39
43,61
36,59
43,54
36,32
17,58
35,46
28,65
35,53
35,61
25,48
25,45
20,39
51,56
24,31
3,13
34,41
49,76
35,49
18,58
39,83
17,55
34,35
40,64
26,44
47,76
36,59
12,39
38,71
29,43
24,43
12,23
20,61
35,53
29,49
26,45
4,39
32,52
50,54
36,58
18,38
39,54
23,42
32,47
15,49
25,31
18,38
15,26
46,45
32,50
40,48
61,64
15,29
43,55
44,58
32,41
12,23
19,34
34,21
23,39
7,26
23,48
43,48
18,7
15,51
32,52
47,70
27,45
21,39
37,61
32,47
23,54
35,54
25,37
39,60
31,38
17,34
43,58
24,54
40,58
30,44
27,31
28,48
22,42
48,80
24,70
27,54
16,29
21,43
19,31
26,42
22,30
43,59
9,10
15,37
37,54
21,25
32,61
29,54
37,46
35,46
30,50
27,54
23,38
29,45
27,49
36,57
34,58
23,32
9,29
30,39
32,47
11,20
26,41
27,52
37,63
45,51
38,48
30,43
40,34
13,39
32,48
38,58
36,46
33,46
28,37
52,77
27,49
7,18
16,30
28,35
21,43
31,50
31,43
17,31
36,47
32,55
26,37
37,55
29,42
14,19
37,56
33,39
29,39
15,28
22,33
36,59
29,40
25,25
33,54
24,39
34,38
32,60
38,56
39,50
27,40
21,21
41,68
32,42
41,61
45,59
21,44
24,31
36,52
23,41
42,46
20,26
42,59
31,43
26,31
29,47
17,40
30,30
22,36
30,44
31,40
45,71
22,53
26,45
28,39
20,43
33,28
38,65
41,83
23,34
36,53
25,48
24,32
20,45
55,66
33,57
43,71
40,87
34,37
19,40
22,36
26,54
28,40
23,35
29,63
48,80
49,44
23,42
19,53
12,21
27,37
35,45
36,57
19,40
39,54
21,29
36,42
14,35
19,25
30,49
32,43
24,43
28,46
45,56
32,41
21,39
55,67
17,17
27,42
39,64
30,46
16,34
13,17
55,41
29,59
29,40
21,24
43,68
22,34
31,41
30,50
21,52
15,28
25,61
34,61
15,25
31,41
31,37
28,38
30,55
31,46
43,69
45,47
40,59
23,28
29,41
22,49
27,36
26,43
50,65
34,43
10,30
13,39
41,64
48,54
31,61
20,49
36,65
22,30
24,47
22,37
37,60
44,60
30,46
27,63
28,32
42,67
43,70
20,40
27,41
46,66
58,65
29,63
26,56
44,67
23,52
34,58
30,42
38,46
29,55
23,54
17,34
20,27
34,59
22,35
49,63
33,57
24,44
15,31
27,50
14,20
26,54
33,38
22,48
27,59
26,43
30,41
16,38
24,52
21,49
20,43
9,22
34,34
8,27
38,39
31,50
26,41
28,47
47,55
24,46
22,30
14,38
40,54
32,63
28,49
43,68
15,35
39,60
18,35
28,41
23,60
44,74
16,36
15,14
40,57
36,48
43,73
12,26
37,48
12,21
34,56
28,29
30,51
22,39
33,55
28,43
9,25
22,38
31,38
31,45
32,58
27,41
32,44
39,40
29,26
23,56
38,62
29,38
41,47
32,53
24,52
19,36
34,48
24,32
36,60
38,71
23,20
35,49
17,33
24,32
23,41
23,29
27,48
51,72
31,48
45,61
30,33
26,61
27,53
22,36
24,48
37,39
33,57
21,37
22,46
28,42
42,60
29,56
22,48
13,32
41,60
35,49
39,52
19,24
47,61
39,61
38,53
44,48
43,66
3,9
45,64
29,60
17,48
28,41
31,49
40,70
34,74
30,62
29,49
30,44
39,52
36,54
16,51
22,28
29,42
36,64
25,50
43,52
20,27
33,43
26,54
19,24
31,49
33,35
24,35
19,38
26,48
20,36
29,59
36,38
20,40
24,71
52,72
12,35
32,50
34,53
10,44
46,74
29,26
13,31
28,17
22,31
33,44
35,59
34,48
38,50
31,60
34,56
37,59
25,55
28,49
19,21
28,40
42,56
29,46
19,49
13,23
42,68
22,32
26,34
24,57
36,49
45,59
17,47
47,72
28,37
15,5
40,56
50,74
35,47
24,39
41,63
48,73
12,36
14,35
33,57
47,77
15,36
34,48
20,52
33,58
19,24
32,43
30,58
47,56
30,52
24,51
15,38
30,67
41,58
30,54
24,42
28,29
49,51
34,61
25,50
45,72
34,60
30,31
32,37
34,44
25,31
24,36
43,54
31,44
30,34
33,53
38,54
47,91
15,38
16,41
29,52
25,42
12,12
20,49
30,52
33,51
30,61
35,44
31,60
31,56
34,57
23,57
33,45
27,48
32,50
39,48
19,46
40,46
32,45
30,49
34,46
42,53
30,23
39,68
34,73
28,36
17,58
22,40
18,23
32,57
14,33
47,65
27,50
30,44
46,63
39,40
14,25
34,63
52,65
25,36
31,33
32,41
30,52
41,49
43,64
31,51
34,51
31,45
30,59
31,54
23,26
29,46
28,55
39,65
2,17
40,54
16,21
36,53
33,45
24,40
31,53
39,65
37,82
32,44
15,40
22,27
29,32
19,25
37,62
26,44
18,31
21,50
41,57
42,73
38,66
30,35
20,33
39,68
36,55
31,60
34,65
26,56
24,40
37,54
19,46
18,20
28,54
34,66
46,58
6,13
18,18
36,46
14,41
14,38
39,60
13,32
32,71
34,57
42,66
19,27
29,53
24,39
25,49
17,44
26,47
23,32
15,35
20,37
44,49
49,67
22,32
27,36
33,59
21,41
28,55
39,53
47,60
31,59
38,58
45,51
18,12
24,49
32,56
7,14
34,60
32,53
27,26
30,50
51,69
35,55
41,57
29,11
34,63
31,45
28,57
27,32
28,56
28,42
30,46
42,74
35,45
48,76
32,58
28,41
39,70
31,52
17,32
29,57
22,46
44,63
40,59
56,75
33,49
34,41
18,28
37,57
32,52
27,39
16,29
47,77
30,41
44,81
30,50
39,52
31,65
26,29
10,40
22,31
40,48
30,50
39,53
34,55
38,52
27,51
34,58
6,24
33,60
27,44
23,39
32,39
14,38
30,35
57,80
36,53
14,13
39,60
25,45
29,46
43,64
33,60
14,25
34,52
29,65
50,66
25,42
19,33
31,56
24,29
44,65
51,58
31,44
46,53
41,61
35,55
11,25
30,40
43,47
19,43
31,62
15,14
39,57
35,52
29,35
23,23
27,43
25,45
33,53
26,37
31,53
34,53
34,48
15,48
34,40
9,22
20,34
33,49
36,45
29,57
36,52
20,39
8,25
38,70
37,63
18,39
10,15
40,53
29,48
8,28
39,43
38,54
24,44
37,73
48,63
47,54
16,27
31,42
25,37
37,51
10,38
24,34
35,62
30,36
45,46
16,31
32,50
30,36
22,45
26,31
22,54
40,48
33,57
5,14
26,36
24,43
45,63
39,44
35,33
28,37
31,42
35,62
21,45
15,33
32,39
31,54
47,74
28,57
32,53
43,51
28,58
40,48
21,45
32,64
28,30
33,36
33,54
29,46
9,12
55,67
25,59
37,57
39,58
28,47
32,40
21,33
27,49
12,41
27,56
16,41
18,64
41,72
23,36
19,23
27,28
34,51
52,73
33,45
39,69
12,26
37,59
32,58
37,38
42,56
34,59
30,55
18,48
23,42
31,40
35,52
39,57
38,68
39,77
41,65
39,88
40,57
43,69
38,63
18,32
36,51
24,57
54,87
6,11
16,22
25,32
24,49
10,39
9,27
36,42
35,54
9,39
42,44
44,60
14,35
26,45
46,66
40,44
19,29
33,41
26,47
40,55
43,58
41,49
3,9
20,34
20,57
49,74
19,37
19,37
19,46
43,72
20,43
23,49
5,32
20,47
28,42
37,81
20,46
44,63
29,24
28,41
34,75
50,76
38,57
11,8
51,54
28,50
22,22
39,50
16,29
30,57
37,41
29,19
26,39
31,42
32,55
25,52
38,43
36,48
28,49
30,39
42,55
27,44
35,40
23,47
29,36
39,71
34,67
30,31
14,21
36,54
37,48
38,39
53,79
38,52
22,34
25,32
9,32
30,69
36,46
42,60
19,43
21,42
31,35
28,40
39,61
36,61
25,35
33,57
26,32
43,68
30,50
21,24
13,29
39,61
31,46
26,42
37,52
46,71
37,55
19,58
25,49
35,59
47,64
52,70
38,33
32,52
32,43
52,69
32,46
36,46
21,22
32,51
40,60
33,51
17,35
32,45
38,54
41,62
23,36
30,47
40,49
40,53
32,41
13,34
17,25
38,62
47,58
36,28
26,46
19,40
26,52
27,19
30,51
44,73
26,61
33,45
30,64
20,49
28,42
22,36
20,43
23,38
