Number of Security Patches,Number of Security Incidents
11,16
8,29
4,21
10,12
7,23
8,14
14,23
9,14
6,19
9,30
9,20
11,24
12,21
8,30
10,19
11,18
11,17
9,22
13,14
12,25
11,19
11,19
8,28
9,9
9,18
8,20
5,24
0,15
12,25
13,20
13,14
7,24
5,16
9,19
5,25
8,24
12,16
11,23
4,13
3,16
10,17
5,16
15,28
12,9
4,25
16,22
12,15
5,18
12,19
7,19
2,22
8,15
5,17
7,20
14,18
7,16
7,22
9,22
10,25
15,30
11,10
17,18
9,14
7,16
9,24
6,22
14,16
9,20
11,22
12,18
8,23
6,15
9,18
8,19
9,18
9,20
7,30
9,17
6,20
8,8
1,20
12,27
6,22
14,35
11,23
7,23
7,15
12,18
9,20
9,25
12,17
9,23
6,10
13,18
10,21
8,16
11,10
6,21
11,19
11,12
5,18
13,21
7,12
13,15
11,12
11,21
11,25
13,14
7,16
10,17
9,22
8,25
6,21
10,14
9,28
13,19
7,33
11,7
10,16
14,22
7,25
5,17
8,17
9,26
8,19
9,19
5,17
16,14
10,20
7,22
8,17
12,18
11,24
8,22
9,20
10,15
7,11
6,11
17,22
10,16
9,19
4,22
13,20
9,18
7,18
10,9
10,13
10,16
9,20
14,15
11,22
12,8
9,14
8,21
14,16
12,20
17,26
10,22
2,18
9,24
8,22
8,11
12,21
11,20
14,19
9,22
11,25
14,20
7,13
10,19
9,11
13,22
12,24
10,17
9,16
7,18
9,22
9,17
12,20
10,11
11,12
9,16
8,21
7,29
12,13
11,14
9,19
6,16
12,18
15,26
12,21
10,21
7,19
5,22
10,26
6,27
13,20
3,17
12,17
6,15
16,23
7,15
8,21
12,21
11,19
9,19
9,16
11,21
9,19
8,20
14,20
10,21
6,27
9,27
9,7
7,14
12,14
10,23
13,24
10,17
11,15
7,18
7,17
7,18
7,12
12,22
7,17
9,22
12,17
11,22
7,23
11,21
11,14
8,21
6,21
7,30
10,18
12,27
10,17
8,22
11,23
11,18
5,19
13,17
8,23
1,15
11,25
9,28
7,24
9,18
6,26
12,16
11,30
12,27
10,18
14,19
8,17
8,17
14,18
6,22
13,22
4,18
8,20
7,22
13,15
15,25
9,26
4,26
12,17
9,12
8,24
8,20
3,19
14,10
7,25
9,30
13,7
10,27
12,17
12,23
12,16
13,15
9,22
8,22
5,20
2,19
17,17
10,19
7,24
7,22
7,11
12,18
13,16
12,28
8,24
6,24
13,14
10,18
12,23
6,27
7,22
10,18
9,26
18,18
11,13
10,25
12,13
12,14
7,17
15,26
8,23
9,14
9,29
6,21
12,20
9,15
13,21
11,23
9,16
10,7
14,22
7,21
9,17
13,14
12,20
13,26
12,12
11,17
11,13
11,22
10,20
8,22
10,15
12,17
9,20
13,20
8,21
7,23
7,13
13,16
4,16
11,16
9,16
7,24
9,20
11,22
6,16
10,25
11,14
1,24
8,32
8,11
11,29
11,28
11,18
8,17
10,30
14,12
9,21
13,14
9,14
10,28
14,23
12,9
11,26
11,24
10,13
10,15
10,22
4,13
7,23
13,20
10,24
4,31
13,17
7,21
7,18
10,21
8,11
8,22
9,20
10,14
5,18
10,18
10,10
13,27
8,14
9,29
8,16
7,28
6,18
7,22
7,19
9,20
2,16
7,22
11,25
9,19
9,18
13,21
7,19
5,27
13,26
8,24
5,21
5,22
9,20
14,16
12,21
6,24
9,18
10,14
7,14
7,23
9,19
15,20
8,17
10,19
6,17
4,10
13,17
4,23
11,19
9,21
12,18
5,22
13,15
8,23
8,22
8,27
5,17
7,21
9,20
7,24
9,20
8,13
9,18
7,10
9,22
14,17
7,31
7,23
10,37
7,17
10,25
9,21
9,22
9,13
10,16
18,25
10,19
8,19
8,24
4,17
12,28
10,17
11,21
5,28
3,23
8,23
16,27
9,16
13,24
12,10
10,25
12,33
5,14
8,25
8,25
9,18
10,16
8,14
8,19
10,20
9,24
9,18
5,20
6,22
14,15
9,18
6,14
11,20
7,14
4,12
5,15
11,18
11,16
4,17
6,23
12,9
7,24
7,21
7,24
8,16
5,23
5,26
7,24
12,13
7,25
8,16
9,16
8,19
7,14
13,17
10,13
9,20
14,20
11,24
10,13
10,21
7,22
9,20
13,25
9,25
10,27
6,17
5,22
7,22
13,19
15,18
10,20
13,23
9,18
3,22
11,25
5,23
7,16
10,18
17,18
12,13
4,17
17,29
10,12
10,22
7,17
7,19
11,24
15,12
10,16
12,17
11,29
10,16
10,16
11,20
14,20
9,14
10,11
11,17
10,19
10,20
10,25
7,28
12,21
8,17
7,21
7,18
8,23
9,9
9,19
12,19
12,18
13,19
6,22
10,15
14,21
6,16
9,15
7,20
13,25
8,16
11,20
6,19
11,18
13,21
9,22
4,16
4,20
6,16
6,21
8,19
4,19
10,18
11,16
11,23
8,23
12,19
14,26
10,14
11,19
5,14
7,15
8,17
11,20
5,17
14,26
6,20
9,22
11,27
13,23
9,26
11,16
8,21
8,18
9,29
8,24
5,30
9,18
10,24
11,13
7,13
9,12
7,16
6,18
7,14
11,17
10,29
11,19
9,27
11,26
6,20
10,17
13,19
8,11
13,22
7,18
10,21
14,8
13,21
9,21
6,15
12,10
10,12
8,16
9,23
8,13
6,18
8,23
10,31
9,17
9,19
10,11
4,20
7,26
14,13
8,14
10,17
12,21
7,16
10,17
7,16
8,22
5,23
14,20
14,18
8,14
10,16
12,15
9,22
10,20
3,22
13,22
15,19
10,15
4,16
8,14
11,20
11,24
9,18
7,21
13,21
11,12
9,15
11,20
9,18
10,36
8,19
9,19
8,14
13,13
8,18
10,14
5,8
5,11
8,16
10,30
14,21
13,22
3,17
9,16
12,15
10,27
6,18
8,12
6,21
9,20
6,20
12,30
10,20
11,15
8,15
6,20
6,19
6,13
13,16
9,20
3,20
13,19
10,22
6,19
9,13
14,18
9,22
9,28
11,20
10,22
8,22
10,17
9,22
7,25
9,28
8,17
7,22
8,26
8,25
17,18
5,25
4,16
6,21
8,28
9,14
16,31
9,19
14,35
12,18
11,14
2,13
7,26
7,15
11,23
7,13
9,27
8,15
15,18
8,16
12,14
9,19
10,24
8,21
8,20
11,15
8,13
6,16
8,31
7,20
9,18
6,23
12,23
9,11
9,24
9,20
4,16
8,10
16,3
11,17
10,19
8,26
14,18
9,13
11,19
9,22
13,23
8,17
12,19
6,20
12,25
11,21
10,20
6,16
12,28
7,15
6,25
10,20
8,22
10,18
10,28
1,22
11,25
6,22
13,20
13,20
8,8
9,18
6,15
12,21
16,15
9,20
8,15
7,16
14,15
7,12
14,25
7,13
7,21
11,21
9,21
7,18
5,31
8,19
7,34
12,9
9,26
9,22
11,25
5,19
14,14
12,26
11,23
7,22
13,30
10,19
13,24
4,22
7,20
3,20
8,10
6,22
6,25
8,21
11,10
10,23
9,18
6,19
11,19
11,26
7,12
7,23
12,19
6,18
12,21
7,15
12,26
8,21
9,30
7,20
14,17
6,21
5,24
10,15
11,17
10,20
15,17
13,27
13,21
11,23
8,19
7,34
6,32
5,22
10,33
10,23
12,18
10,23
9,17
10,26
8,24
10,18
10,24
10,22
14,23
5,10
11,22
8,15
7,21
6,23
14,12
3,9
12,15
12,30
9,25
6,24
9,26
10,18
8,18
12,27
15,25
8,25
7,16
6,23
9,9
8,20
1,12
11,16
10,18
12,26
16,15
11,18
12,25
8,24
10,28
11,19
10,19
11,18
8,15
6,18
9,10
14,19
5,22
10,27
9,15
9,13
2,17
13,25
7,18
10,19
10,21
7,15
15,16
11,14
7,22
8,20
8,19
11,17
11,22
9,19
3,28
6,17
14,18
13,17
7,16
10,20
10,24
6,23
14,29
15,10
9,15
11,17
4,24
10,27
10,26
6,15
15,27
8,22
10,15
13,17
10,21
11,19
7,21
13,27
10,16
3,29
11,15
15,17
7,23
14,19
9,22
10,25
9,19
6,14
5,24
13,20
9,27
13,22
12,15
13,17
6,22
8,23
12,20
16,14
13,19
5,22
8,22
3,24
14,15
6,17
7,23
9,13
12,20
12,31
8,26
8,26
12,18
10,20
12,14
10,19
4,27
7,18
8,23
12,22
13,9
10,21
