CVE score,Number of Security Incidents
12,20
10,22
10,15
7,24
10,18
13,20
12,22
7,22
8,22
14,14
11,22
9,14
15,12
7,18
7,12
7,25
12,19
11,15
10,13
11,22
7,20
3,23
8,16
14,27
6,21
10,16
11,20
12,25
12,22
7,17
13,24
8,23
9,15
13,19
6,23
15,31
10,13
10,19
11,11
12,20
10,16
7,14
11,10
8,17
12,22
4,15
10,16
10,10
12,16
10,23
14,22
11,15
8,12
14,16
8,18
10,15
10,24
13,21
10,19
8,24
8,17
11,22
9,29
7,25
7,22
10,13
9,18
10,25
10,19
15,11
6,22
10,18
13,21
9,22
10,22
8,25
7,19
11,18
6,10
4,20
11,17
8,23
8,24
8,27
8,22
10,6
11,17
9,26
12,17
9,21
8,30
8,17
13,17
10,18
9,19
9,18
4,19
10,24
11,2
14,19
9,21
12,11
9,12
8,10
7,14
9,17
9,21
9,17
12,22
13,15
9,30
7,35
7,11
5,22
7,18
11,18
5,28
11,13
10,18
10,26
10,21
12,24
10,23
5,7
7,15
7,18
13,21
14,14
8,21
9,13
16,16
12,24
13,16
12,21
12,27
8,30
11,14
5,28
3,17
9,25
10,16
8,21
14,19
8,18
9,21
5,23
15,15
11,3
11,20
12,23
10,20
11,13
13,23
9,18
13,17
12,27
12,22
11,19
10,17
12,18
8,23
14,14
8,28
10,19
14,20
11,16
7,15
7,20
13,10
7,11
10,13
13,20
16,22
8,14
8,25
9,15
9,11
10,21
6,17
12,28
11,23
4,17
16,22
9,18
6,15
6,20
11,32
5,36
5,20
12,22
9,17
17,19
6,15
8,23
11,20
9,22
11,12
10,12
7,22
8,22
9,21
11,25
9,8
10,19
16,12
14,19
9,25
9,25
2,25
5,25
5,17
9,21
11,18
6,23
19,11
7,16
7,17
13,24
10,19
11,7
8,23
10,20
8,12
11,22
8,27
12,22
12,23
5,11
3,25
9,10
10,22
8,27
8,15
9,20
9,19
8,18
15,20
11,23
9,21
6,15
4,15
10,21
8,28
9,17
9,13
11,25
11,15
10,19
9,19
11,23
6,26
13,9
11,25
9,15
8,25
11,15
6,20
8,27
14,21
8,20
11,19
13,13
14,24
12,18
7,21
12,22
9,13
13,16
5,15
15,19
8,23
13,24
9,19
6,15
9,34
8,19
18,16
7,14
8,19
7,18
6,18
6,12
12,20
10,29
10,15
9,18
14,24
11,24
7,22
9,16
9,26
18,19
10,12
10,16
10,7
8,19
8,21
9,24
8,21
8,14
8,13
10,26
11,20
10,23
10,16
14,14
9,20
6,20
10,14
13,34
6,16
13,18
6,26
5,9
0,19
14,24
8,14
10,19
8,20
12,17
4,29
8,16
7,26
13,26
12,20
11,13
16,18
10,20
5,22
18,25
10,24
6,16
8,17
2,10
4,30
13,18
4,29
10,19
8,14
12,30
6,16
8,18
11,18
12,13
5,17
10,21
12,19
6,13
4,24
10,18
8,16
4,20
7,19
9,19
12,20
8,19
10,19
7,20
9,23
10,20
9,19
8,14
14,16
10,20
11,14
13,27
12,19
11,21
6,17
13,23
8,14
10,26
11,13
12,23
8,21
3,12
6,22
9,24
4,25
10,12
8,29
12,24
8,19
5,19
11,15
10,13
9,19
9,17
9,21
10,25
10,25
8,19
8,7
9,15
5,21
9,10
9,20
7,16
12,20
7,13
9,18
11,16
10,25
10,21
11,17
11,15
12,16
11,19
14,20
8,9
9,18
11,28
8,16
11,23
9,22
8,17
9,16
7,18
9,19
8,21
4,24
1,13
14,25
10,23
10,21
7,21
10,22
14,22
14,15
11,27
8,14
9,22
16,18
13,25
11,16
8,23
4,27
7,15
13,20
6,17
12,17
9,25
8,23
13,12
8,17
13,14
8,21
9,15
9,14
9,24
7,25
6,14
7,21
12,11
8,20
16,23
10,22
10,19
12,21
9,19
10,25
11,19
12,16
12,24
10,25
11,18
9,25
7,20
10,14
3,18
12,23
10,14
8,20
20,19
14,19
10,19
3,21
6,19
11,20
